 ******* CHEM. QUAL. STRUCTURES **************
          14  covalent structures
 IAB NNB SBB fqual
  0   1   0   3 |   1  1    2   6   3   8   4   9   5   7
  0   1   0   3 |   1  1    2   6   3   9   4   7   5   8
  0   1   0   3 |   1  1    2   7   3   8   4   6   5   9
  0   1   0   3 |   1  1    2   7   3   9   4   8   5   6
  0   1   0   3 |   1  1    2   8   3   6   4   7   5   9
  0   1   0   3 |   1  1    2   8   3   7   4   9   5   6
  0   1   0   3 |   1  1    2   9   3   6   4   8   5   7
  0   1   0   3 |   1  1    2   9   3   7   4   6   5   8
  0   1   0   5 |   1  1    2   7   3   6   4   9   5   8
  0   1   0   5 |   1  1    2   8   3   9   4   6   5   7
  0   1   0   5 |   1  1    2   9   3   8   4   7   5   6
  0   3   0  12 |   1  1    2   3   4   5   6   7   8   9
  0   3   0  12 |   1  1    2   4   3   5   6   8   7   9
  0   3   0  12 |   1  1    2   5   3   4   6   9   7   8
Overlap of this set of the structures =        1.000
quality value 75
 Set_number=           1
     
